0,1,2
대분할,소분할,적합 요리
안심,안심살,"탕수육, 돈가스, 구이, 스테이크, 장조림등"
등심,"등심살, 알등심살, 등심덧살","돈가스, 스테이크, 불고기, 구이, 폭찹 등"
목심,목심살,"커틀릿, 구이, 전골, 수육, 보쌈, 불고기 등"
앞다리,"앞다리살, 앞사태살, 항정살, 꾸리살, 부채살, 주걱살","불고기, 찌개, 수육, 햄/소시지 등 육가공 제품 등"
뒷다리,"볼기살, 설깃살, 도가니살, 홍두깨살, 보섭살, 뒷사태살","구이, 튀김, 불고기, 장조림, 얇게 썬 고기요리 등"
삼겹살,"삼겹살, 갈매기살, 등갈비, 토시살, 오돌삼겹살","구이, 카레, 국/스튜, 베이컨 등"
갈비,"갈비, 갈비살, 마구리","바비큐, 갈비찜, 탕 등"
